Ruang Kelas,Kapasitas Max (Mahasiswa)
F2.1,40
F2.2,40
F2.4,40
F2.5,40
F2.6,40
F2.8,40
F2.9,40
F3.1,40
F3.2,40
F3.3,40
F3.4,40
F3.5,40
F3.6,40
F3.7,40
F3.8,40
F3.9,40
F3.10,40
F3.11,40
F3.12,40
F3.13,40
F3.14,40
F3.15,40
F3.16,40
F4.1,40
F4.2,40
F4.3,40
F4.4,40
F4.5,40
F4.6,40
F4.7,40
F4.8,40
F4.9,40
F4.10,40
F4.11,40
F4.12,40
F4.13,40
F4.14,40
